id,name,gender,age,location,income,job_history,collateral_pct,credit_history,score,status,timestamp
0227,Sanjay M.,Male,37,Urban,569848,2.6,0.3,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.142163
0228,Rahul S.,Male,33,Rural,438485,3.4,0.48,2-3 Defaults,48,DENIED,2026-04-11T18:12:15.142163
0229,Arun M.,Male,35,Urban,304645,5.4,0.41,Clean,71,APPROVED,2026-04-11T18:12:15.142163
0230,Sunil S.,Male,31,Rural,441254,4.7,0.25,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.142163
0231,Geeta K.,Female,62,Urban,392787,2.7,0.459,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.142163
0232,Kavita P.,Female,34,Rural,299698,0.9,0.531,Clean,52,UNDER REVIEW,2026-04-11T18:12:15.142163
0233,Anjali S.,Female,44,Rural,713185,4.6,0.315,Clean,68,UNDER REVIEW,2026-04-11T18:12:15.142163
0234,Rahul Y.,Male,32,Rural,394302,0.7,0.54,Clean,50,UNDER REVIEW,2026-04-11T18:12:15.142163
0235,Priya M.,Female,47,Rural,545046,6.6,0.423,Clean,84,APPROVED,2026-04-11T18:12:15.142163
0236,Sunil S.,Male,70,Urban,779057,1.8,0.13,Clean,48,DENIED,2026-04-11T18:12:15.142163
0237,Manoj K.,Male,31,Urban,306811,3.4,0.19,Clean,46,DENIED,2026-04-11T18:12:15.142163
0238,Vijay M.,Male,52,Urban,299993,3.2,0.34,Clean,53,UNDER REVIEW,2026-04-11T18:12:15.142163
0239,Fatima M.,Female,50,Urban,615740,0.7,0.41400000000000003,2-3 Defaults,44,DENIED,2026-04-11T18:12:15.142163
0240,Sanjay S.,Male,30,Urban,150000,2.4,0.27,Clean,37,DENIED,2026-04-11T18:12:15.142163
0241,Priya S.,Female,47,Rural,121125,1.1,0.342,Clean,40,DENIED,2026-04-11T18:12:15.142163
0242,Geeta G.,Female,42,Rural,646090,2.9,0.29700000000000004,Recent defaults,26,DENIED,2026-04-11T18:12:15.142163
0243,Amit Y.,Male,32,Urban,596641,7.4,0.48,Recent defaults,46,DENIED,2026-04-11T18:12:15.142163
0244,Sanjay S.,Male,38,Urban,352497,4.9,0.36,2-3 Defaults,39,DENIED,2026-04-11T18:12:15.142163
0245,Pooja S.,Female,54,Urban,522702,7.3,0.09000000000000001,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.142163
0246,Aarti C.,Female,24,Urban,773277,0.0,0.41400000000000003,Clean,59,UNDER REVIEW,2026-04-11T18:12:15.142163
0247,Aarti V.,Female,19,Rural,215734,0.9,0.225,Clean,34,DENIED,2026-04-11T18:12:15.142163
0248,Anil V.,Male,69,Rural,462403,3.5,0.41,1 Default,52,UNDER REVIEW,2026-04-11T18:12:15.142163
0249,Sunita M.,Female,24,Rural,728108,6.1,0.099,2-3 Defaults,54,UNDER REVIEW,2026-04-11T18:12:15.142163
0250,Kavita V.,Female,19,Urban,615210,5.6,0.405,Clean,82,APPROVED,2026-04-11T18:12:15.142163
0251,Anil V.,Male,44,Rural,370527,4.0,0.61,Clean,73,APPROVED,2026-04-11T18:12:15.142163
0252,Sanjay Y.,Male,35,Urban,247327,2.8,0.52,2-3 Defaults,29,DENIED,2026-04-11T18:12:15.142163
0253,Pooja Y.,Female,48,Rural,434909,1.6,0.522,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.142163
0254,Sanjay C.,Male,39,Rural,331753,4.6,0.23,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.142163
0255,Manoj C.,Male,38,Rural,216118,1.6,0.26,Clean,39,DENIED,2026-04-11T18:12:15.142163
0256,Sunil C.,Male,42,Rural,438982,2.8,0.61,Clean,66,UNDER REVIEW,2026-04-11T18:12:15.142163
0257,Sanjay K.,Male,64,Urban,195108,4.2,0.23,Clean,43,DENIED,2026-04-11T18:12:15.142163
0258,Manoj C.,Male,33,Rural,478207,3.5,0.44,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.142163
0259,Sunita C.,Female,52,Rural,121125,3.3,0.25200000000000006,Clean,47,DENIED,2026-04-11T18:12:15.142163
0260,Arun K.,Male,67,Urban,266098,3.5,0.57,1 Default,50,UNDER REVIEW,2026-04-11T18:12:15.142163
0261,Rekha G.,Female,68,Rural,382441,3.6,0.30600000000000005,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.142163
0262,Anjali V.,Female,67,Rural,596549,2.2,0.12600000000000003,1 Default,42,DENIED,2026-04-11T18:12:15.142163
0263,Manoj S.,Male,64,Urban,608821,4.8,0.25,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.142163
0264,Fatima S.,Female,38,Rural,434205,4.1,0.333,Clean,58,UNDER REVIEW,2026-04-11T18:12:15.142163
0265,Anil S.,Male,53,Urban,637107,5.7,0.46,Clean,80,APPROVED,2026-04-11T18:12:15.142163
0266,Neha P.,Female,19,Rural,373482,3.2,0.036000000000000004,Clean,49,DENIED,2026-04-11T18:12:15.142163
0267,Anjali K.,Female,54,Urban,825427,5.9,0.36000000000000004,Clean,75,APPROVED,2026-04-11T18:12:15.142163
0268,Anjali C.,Female,57,Rural,536097,2.7,0.36000000000000004,Clean,60,UNDER REVIEW,2026-04-11T18:12:15.142163
0269,Sanjay C.,Male,38,Urban,626021,4.7,0.44,Clean,71,APPROVED,2026-04-11T18:12:15.142163
0270,Anil M.,Male,45,Rural,663623,4.6,0.55,Clean,73,APPROVED,2026-04-11T18:12:15.142163
0271,Anil P.,Male,36,Rural,518972,4.8,0.3,Clean,66,UNDER REVIEW,2026-04-11T18:12:15.142163
0272,Priya P.,Female,44,Rural,419996,2.7,0.189,Clean,43,DENIED,2026-04-11T18:12:15.142163
0273,Rekha M.,Female,35,Urban,525984,5.1,0.35100000000000003,Clean,76,APPROVED,2026-04-11T18:12:15.142163
0274,Rajesh K.,Male,35,Urban,246515,4.1,0.07,Clean,36,DENIED,2026-04-11T18:12:15.142163
0275,Amit K.,Male,24,Rural,403233,0.6,0.35,Recent defaults,7,DENIED,2026-04-11T18:12:15.142163
0276,Arun V.,Male,31,Urban,907669,4.5,0.16,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.142163
0277,Prakash S.,Male,68,Urban,536664,4.8,0.48,1 Default,60,UNDER REVIEW,2026-04-11T18:12:15.142163
0278,Pooja V.,Female,36,Rural,458451,0.0,0.171,Clean,37,DENIED,2026-04-11T18:12:15.142163
0279,Sanjay K.,Male,59,Rural,663170,6.4,0.35,Clean,75,APPROVED,2026-04-11T18:12:15.142163
0280,Amit V.,Male,58,Rural,693007,1.6,0.43,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.142163
0281,Kavita S.,Female,47,Rural,540588,3.0,0.549,Clean,74,APPROVED,2026-04-11T18:12:15.142163
0282,Anjali G.,Female,45,Urban,505361,4.6,0.171,Clean,58,UNDER REVIEW,2026-04-11T18:12:15.142163
0283,Amit S.,Male,68,Rural,281938,6.0,0.42,Clean,72,APPROVED,2026-04-11T18:12:15.142163
0284,Anjali S.,Female,18,Rural,425903,5.6,0.30600000000000005,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.142163
0285,Anjali P.,Female,59,Urban,446949,4.1,0.216,2-3 Defaults,40,DENIED,2026-04-11T18:12:15.142163
0286,Aarti P.,Female,63,Urban,251379,4.6,0.369,2-3 Defaults,40,DENIED,2026-04-11T18:12:15.143214
0287,Fatima P.,Female,18,Urban,376424,0.0,0.459,2-3 Defaults,34,DENIED,2026-04-11T18:12:15.143214
0288,Anjali S.,Female,64,Urban,484421,3.8,0.25200000000000006,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.143214
0289,Rekha G.,Female,59,Urban,610939,3.5,0.29700000000000004,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.143214
0290,Amit S.,Male,44,Urban,495029,1.9,0.24,1 Default,37,DENIED,2026-04-11T18:12:15.143214
0291,Arun C.,Male,40,Rural,568815,3.1,0.43,2-3 Defaults,58,UNDER REVIEW,2026-04-11T18:12:15.143214
0292,Neha V.,Female,60,Urban,623998,4.5,0.25200000000000006,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.143214
0293,Aarti S.,Female,68,Urban,898616,0.5,0.25200000000000006,Clean,52,UNDER REVIEW,2026-04-11T18:12:15.143214
0294,Anil K.,Male,38,Rural,427670,6.2,0.57,Clean,73,APPROVED,2026-04-11T18:12:15.143214
0295,Prakash Y.,Male,55,Urban,642134,4.1,0.4,Clean,70,APPROVED,2026-04-11T18:12:15.143214
0296,Fatima M.,Female,62,Rural,417876,1.2,0.423,Clean,57,DENIED,2026-04-11T18:12:15.143214
0297,Vijay V.,Male,52,Urban,376744,5.9,0.37,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.143214
0298,Arun K.,Male,33,Urban,211260,5.3,0.43,Clean,61,UNDER REVIEW,2026-04-11T18:12:15.143214
0299,Sunita Y.,Female,25,Urban,608316,3.6,0.47700000000000004,Clean,73,APPROVED,2026-04-11T18:12:15.143214
0300,Rajesh G.,Male,26,Rural,439189,3.5,0.05,Clean,48,DENIED,2026-04-11T18:12:15.143214
0301,Aarti S.,Female,51,Rural,638431,4.7,0.27,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.143214
0302,Fatima P.,Female,34,Urban,462896,4.1,0.036000000000000004,Clean,48,DENIED,2026-04-11T18:12:15.143214
0303,Rajesh M.,Male,18,Urban,507734,5.8,0.29,Clean,73,APPROVED,2026-04-11T18:12:15.143576
0304,Fatima C.,Female,38,Urban,576509,3.5,0.6120000000000001,Clean,83,APPROVED,2026-04-11T18:12:15.143576
0305,Geeta S.,Female,50,Urban,469515,2.9,0.342,Recent defaults,13,DENIED,2026-04-11T18:12:15.143576
0306,Aarti Y.,Female,67,Rural,595495,4.5,0.216,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.143576
0307,Sunil S.,Male,41,Rural,258753,2.2,0.36,Clean,49,DENIED,2026-04-11T18:12:15.143576
0308,Rahul K.,Male,19,Rural,314023,3.7,0.49,Clean,62,UNDER REVIEW,2026-04-11T18:12:15.143576
0309,Priya P.,Female,24,Rural,531939,9.0,0.018000000000000002,Clean,69,UNDER REVIEW,2026-04-11T18:12:15.143576
0310,Fatima C.,Female,47,Rural,602495,4.3,0.30600000000000005,2-3 Defaults,52,UNDER REVIEW,2026-04-11T18:12:15.143576
0311,Rahul G.,Male,60,Rural,546825,3.2,0.34,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.143576
0312,Pooja K.,Female,32,Rural,543901,4.7,0.36000000000000004,Clean,68,UNDER REVIEW,2026-04-11T18:12:15.143576
0313,Anjali C.,Female,44,Rural,514159,4.8,0.333,Clean,68,DENIED,2026-04-11T18:12:15.143576
0314,Sanjay M.,Male,38,Urban,282457,5.4,0.54,Clean,71,APPROVED,2026-04-11T18:12:15.143576
0315,Amit K.,Male,34,Rural,469790,2.4,0.63,Clean,66,UNDER REVIEW,2026-04-11T18:12:15.143576
0316,Anil P.,Male,25,Urban,383561,7.3,0.37,Clean,64,UNDER REVIEW,2026-04-11T18:12:15.143576
0317,Rekha S.,Female,61,Rural,245026,1.4,0.225,Clean,40,DENIED,2026-04-11T18:12:15.143576
0318,Sanjay K.,Male,25,Rural,359937,5.6,0.39,1 Default,56,UNDER REVIEW,2026-04-11T18:12:15.143576
0319,Arun C.,Male,61,Rural,282668,4.3,0.45,Clean,62,UNDER REVIEW,2026-04-11T18:12:15.143576
0320,Anil V.,Male,49,Rural,350728,1.3,0.45,2-3 Defaults,40,DENIED,2026-04-11T18:12:15.143576
0321,Manoj M.,Male,58,Urban,750348,3.4,0.5,Clean,70,APPROVED,2026-04-11T18:12:15.143576
0322,Anjali K.,Female,54,Rural,423160,1.5,0.315,1 Default,40,DENIED,2026-04-11T18:12:15.143576
0323,Priya P.,Female,67,Rural,302179,2.8,0.369,1 Default,40,DENIED,2026-04-11T18:12:15.143576
0324,Priya G.,Female,29,Rural,506514,4.7,0.47700000000000004,Clean,75,APPROVED,2026-04-11T18:12:15.143576
0325,Sunil C.,Male,69,Urban,671358,1.9,0.29,2-3 Defaults,41,DENIED,2026-04-11T18:12:15.143576
0326,Anil G.,Male,51,Urban,716437,1.7,0.37,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.143576
0327,Amit G.,Male,21,Rural,648823,3.9,0.57,Clean,72,APPROVED,2026-04-11T18:12:15.143576
0328,Geeta K.,Female,39,Urban,328488,3.2,0.387,1 Default,46,DENIED,2026-04-11T18:12:15.143576
0329,Aarti S.,Female,63,Urban,801688,2.9,0.531,1 Default,55,UNDER REVIEW,2026-04-11T18:12:15.143576
0330,Geeta C.,Female,64,Rural,280958,3.1,0.25200000000000006,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.143576
0331,Manoj S.,Male,56,Urban,348795,6.8,0.19,2-3 Defaults,40,DENIED,2026-04-11T18:12:15.143576
0332,Fatima G.,Female,33,Urban,315952,2.5,0.41400000000000003,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.143576
0333,Priya V.,Female,34,Urban,577047,6.5,0.171,Clean,68,UNDER REVIEW,2026-04-11T18:12:15.143576
0334,Rekha C.,Female,28,Rural,633033,5.2,0.20700000000000002,Clean,78,APPROVED,2026-04-11T18:12:15.143576
0335,Amit G.,Male,46,Urban,845969,5.2,0.31,Clean,73,APPROVED,2026-04-11T18:12:15.143576
0336,Arun C.,Male,28,Rural,568047,3.2,0.16,Clean,58,UNDER REVIEW,2026-04-11T18:12:15.143576
0337,Neha P.,Female,45,Urban,612338,3.1,0.378,2-3 Defaults,51,UNDER REVIEW,2026-04-11T18:12:15.143576
0338,Pooja K.,Female,60,Rural,343450,3.2,0.41400000000000003,Recent defaults,29,DENIED,2026-04-11T18:12:15.143576
0339,Neha S.,Female,45,Urban,817656,5.5,0.20700000000000002,2-3 Defaults,61,UNDER REVIEW,2026-04-11T18:12:15.143576
0340,Rekha Y.,Female,48,Urban,338098,4.5,0.216,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.143576
0341,Vijay C.,Male,29,Rural,310158,4.9,0.37,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.143576
0342,Prakash V.,Male,66,Urban,555693,3.2,0.29,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.143576
0343,Sunil K.,Male,42,Urban,586798,1.6,0.06,Clean,49,DENIED,2026-04-11T18:12:15.143576
0344,Sunita C.,Female,43,Urban,411115,6.1,0.189,Clean,58,UNDER REVIEW,2026-04-11T18:12:15.143576
0345,Rajesh V.,Male,66,Urban,150000,5.0,0.4,1 Default,50,UNDER REVIEW,2026-04-11T18:12:15.143576
0346,Amit S.,Male,30,Rural,526782,6.3,0.35,Clean,76,APPROVED,2026-04-11T18:12:15.143576
0347,Geeta S.,Female,53,Rural,343980,4.9,0.054,Clean,49,DENIED,2026-04-11T18:12:15.143576
0348,Fatima S.,Female,27,Urban,605688,1.1,0.24300000000000002,Clean,59,UNDER REVIEW,2026-04-11T18:12:15.143576
0349,Anil Y.,Male,52,Rural,679347,0.7,0.33,Clean,52,UNDER REVIEW,2026-04-11T18:12:15.143576
0350,Kavita P.,Female,57,Urban,790548,1.1,0.18000000000000002,Recent defaults,15,DENIED,2026-04-11T18:12:15.143576
0351,Amit P.,Male,35,Rural,452426,3.3,0.4,1 Default,53,UNDER REVIEW,2026-04-11T18:12:15.143576
0352,Amit P.,Male,65,Rural,293296,0.0,0.45,1 Default,39,DENIED,2026-04-11T18:12:15.143576
0353,Pooja S.,Female,70,Urban,307839,4.8,0.189,2-3 Defaults,32,DENIED,2026-04-11T18:12:15.143576
0354,Neha K.,Female,26,Rural,387575,4.0,0.15300000000000002,Clean,50,UNDER REVIEW,2026-04-11T18:12:15.143576
0355,Sanjay S.,Male,47,Urban,679616,4.1,0.4,Clean,70,APPROVED,2026-04-11T18:12:15.143576
0356,Manoj C.,Male,41,Urban,681996,1.3,0.36,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.143576
0357,Neha P.,Female,28,Rural,469139,2.2,0.342,Recent defaults,16,DENIED,2026-04-11T18:12:15.143576
0358,Rajesh K.,Male,35,Urban,423940,2.1,0.2,Clean,47,DENIED,2026-04-11T18:12:15.143576
0359,Vijay V.,Male,56,Urban,544725,2.1,0.07,Clean,48,DENIED,2026-04-11T18:12:15.143576
0360,Fatima K.,Female,47,Rural,160450,3.5,0.468,Clean,54,UNDER REVIEW,2026-04-11T18:12:15.143576
0361,Anjali P.,Female,37,Rural,329586,1.4,0.261,Clean,51,UNDER REVIEW,2026-04-11T18:12:15.143576
0362,Rahul S.,Male,21,Urban,637833,4.7,0.1,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.143576
0363,Sunil G.,Male,36,Rural,414521,5.6,0.32,Clean,66,UNDER REVIEW,2026-04-11T18:12:15.143576
0364,Prakash S.,Male,60,Rural,454439,2.4,0.45,1 Default,45,DENIED,2026-04-11T18:12:15.143576
0365,Kavita S.,Female,48,Urban,607371,4.6,0.396,1 Default,55,UNDER REVIEW,2026-04-11T18:12:15.143576
0366,Vijay C.,Male,32,Rural,155730,3.4,0.22,Clean,46,DENIED,2026-04-11T18:12:15.143576
0367,Geeta M.,Female,25,Rural,121125,4.2,0.036000000000000004,2-3 Defaults,25,DENIED,2026-04-11T18:12:15.143576
0368,Rekha S.,Female,21,Rural,209179,4.3,0.261,Clean,47,DENIED,2026-04-11T18:12:15.143576
0369,Rekha Y.,Female,67,Urban,657176,4.4,0.432,2-3 Defaults,57,UNDER REVIEW,2026-04-11T18:12:15.144665
0370,Amit S.,Male,54,Urban,485458,3.7,0.18,Clean,45,DENIED,2026-04-11T18:12:15.144665
0371,Sunita P.,Female,43,Rural,237755,4.5,0.48600000000000004,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.144665
0372,Vijay S.,Male,58,Urban,507248,3.4,0.24,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.144665
0373,Arun M.,Male,50,Rural,337767,2.9,0.41,1 Default,45,DENIED,2026-04-11T18:12:15.144665
0374,Geeta K.,Female,61,Rural,282207,5.3,0.315,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.144665
0375,Rajesh V.,Male,64,Urban,637141,3.4,0.53,2-3 Defaults,55,UNDER REVIEW,2026-04-11T18:12:15.144665
0376,Priya K.,Female,56,Urban,532536,6.4,0.30600000000000005,Clean,75,APPROVED,2026-04-11T18:12:15.144665
0377,Vijay V.,Male,46,Rural,268751,5.2,0.26,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.144665
0378,Arun S.,Male,57,Rural,440700,2.6,0.3,Clean,48,DENIED,2026-04-11T18:12:15.144665
0379,Neha G.,Female,68,Urban,604521,4.3,0.35100000000000003,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.144665
0380,Priya K.,Female,28,Rural,523682,5.8,0.35100000000000003,1 Default,68,UNDER REVIEW,2026-04-11T18:12:15.144665
0381,Amit Y.,Male,54,Urban,444628,2.5,0.5,Clean,53,UNDER REVIEW,2026-04-11T18:12:15.144665
0382,Vijay G.,Male,36,Rural,534158,3.4,0.4,Clean,73,APPROVED,2026-04-11T18:12:15.144665
0383,Rekha C.,Female,65,Rural,639056,6.1,0.333,2-3 Defaults,62,UNDER REVIEW,2026-04-11T18:12:15.144665
0384,Rekha Y.,Female,41,Urban,482265,4.0,0.234,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.144665
0385,Fatima V.,Female,69,Rural,121125,5.5,0.35100000000000003,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.144665
0386,Pooja K.,Female,29,Rural,478356,0.8,0.162,Clean,37,DENIED,2026-04-11T18:12:15.144665
0387,Sunita C.,Female,44,Urban,432617,3.8,0.30600000000000005,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.144665
0388,Sunil K.,Male,51,Rural,402827,0.4,0.32,2-3 Defaults,27,DENIED,2026-04-11T18:12:15.144665
0389,Rekha S.,Female,27,Rural,513321,1.3,0.36000000000000004,Clean,61,UNDER REVIEW,2026-04-11T18:12:15.144665
0390,Sanjay V.,Male,38,Rural,420636,3.8,0.75,2-3 Defaults,58,UNDER REVIEW,2026-04-11T18:12:15.144665
0391,Manoj K.,Male,47,Urban,254950,4.4,0.5,Clean,60,UNDER REVIEW,2026-04-11T18:12:15.144665
0392,Arun Y.,Male,44,Rural,529906,6.0,0.39,Clean,76,APPROVED,2026-04-11T18:12:15.144665
0393,Manoj G.,Male,39,Rural,387888,4.0,0.38,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.144665
0394,Anjali M.,Female,24,Urban,716998,3.6,0.216,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.144665
0395,Anjali C.,Female,20,Urban,685708,2.1,0.41400000000000003,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.144665
0396,Sunil G.,Male,25,Urban,203538,5.3,0.29,Clean,54,UNDER REVIEW,2026-04-11T18:12:15.144665
0397,Prakash S.,Male,20,Rural,715228,1.8,0.13,Clean,50,UNDER REVIEW,2026-04-11T18:12:15.144665
0398,Aarti K.,Female,51,Urban,317860,3.3,0.14400000000000002,Clean,47,DENIED,2026-04-11T18:12:15.144665
0399,Sanjay V.,Male,64,Urban,537272,2.6,0.24,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.144665
0400,Sanjay C.,Male,43,Rural,231013,8.7,0.26,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.144665
0401,Pooja S.,Female,63,Rural,386782,1.0,0.333,Clean,50,UNDER REVIEW,2026-04-11T18:12:15.144665
0402,Geeta M.,Female,66,Urban,634339,2.1,0.441,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.144665
0403,Anjali Y.,Female,69,Rural,480135,3.6,0.279,2-3 Defaults,42,DENIED,2026-04-11T18:12:15.144665
0404,Rahul K.,Male,62,Urban,544947,3.8,0.25,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.144665
0405,Rajesh V.,Male,65,Urban,380444,1.9,0.08,Clean,38,DENIED,2026-04-11T18:12:15.144665
0406,Aarti K.,Female,68,Rural,383978,5.2,0.29700000000000004,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.144665
0407,Amit S.,Male,66,Rural,188421,1.8,0.43,1 Default,35,DENIED,2026-04-11T18:12:15.144665
0408,Anil C.,Male,42,Urban,803326,5.1,0.38,1 Default,64,UNDER REVIEW,2026-04-11T18:12:15.144665
0409,Aarti Y.,Female,39,Urban,150000,4.5,0.6120000000000001,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.144665
0410,Sunita S.,Female,22,Rural,495902,3.9,0.198,1 Default,39,DENIED,2026-04-11T18:12:15.144665
0411,Rekha M.,Female,23,Rural,207969,6.9,0.25200000000000006,1 Default,47,DENIED,2026-04-11T18:12:15.144665
0412,Arun P.,Male,60,Urban,346592,2.7,0.44,Clean,53,UNDER REVIEW,2026-04-11T18:12:15.144665
0413,Rahul M.,Male,42,Rural,778627,1.1,0.21,1 Default,49,DENIED,2026-04-11T18:12:15.144665
0414,Sunita M.,Female,20,Rural,536059,2.7,0.5040000000000001,Clean,67,DENIED,2026-04-11T18:12:15.144665
0415,Prakash V.,Male,31,Urban,334568,0.5,0.45,2-3 Defaults,33,DENIED,2026-04-11T18:12:15.144665
0416,Rajesh S.,Male,19,Urban,342325,1.8,0.38,2-3 Defaults,31,DENIED,2026-04-11T18:12:15.144665
0417,Kavita K.,Female,54,Urban,691343,0.0,0.189,Clean,44,DENIED,2026-04-11T18:12:15.144665
0418,Aarti K.,Female,52,Urban,620121,6.7,0.324,2-3 Defaults,60,UNDER REVIEW,2026-04-11T18:12:15.144665
0419,Sanjay K.,Male,50,Rural,659884,5.7,0.33,Clean,75,APPROVED,2026-04-11T18:12:15.144665
0420,Sunita Y.,Female,52,Urban,580688,4.1,0.531,Clean,72,APPROVED,2026-04-11T18:12:15.144665
0421,Prakash S.,Male,61,Rural,759308,0.1,0.5,Clean,59,UNDER REVIEW,2026-04-11T18:12:15.144665
0422,Amit Y.,Male,18,Urban,285812,1.7,0.28,Clean,46,DENIED,2026-04-11T18:12:15.144665
0423,Sunil S.,Male,31,Rural,216002,5.0,0.26,1 Default,46,DENIED,2026-04-11T18:12:15.144665
0424,Prakash S.,Male,66,Urban,490664,9.4,0.15,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.144665
0425,Neha S.,Female,34,Urban,762328,5.4,0.198,2-3 Defaults,53,UNDER REVIEW,2026-04-11T18:12:15.144665
0426,Anjali C.,Female,30,Urban,514413,2.6,0.45,Clean,66,UNDER REVIEW,2026-04-11T18:12:15.144665
0427,Sanjay Y.,Male,69,Rural,352223,5.4,0.46,1 Default,62,UNDER REVIEW,2026-04-11T18:12:15.144665
0428,Kavita Y.,Female,61,Urban,504564,3.1,0.036000000000000004,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.145652
0429,Neha Y.,Female,29,Urban,449528,2.8,0.27,Clean,49,DENIED,2026-04-11T18:12:15.145652
0430,Arun V.,Male,19,Urban,867396,5.2,0.18,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.145652
0431,Sanjay P.,Male,53,Urban,471757,7.7,0.14,2-3 Defaults,40,DENIED,2026-04-11T18:12:15.145652
0432,Priya P.,Female,47,Urban,428117,2.6,0.315,Clean,48,DENIED,2026-04-11T18:12:15.145652
0433,Manoj G.,Male,46,Urban,639597,5.7,0.07,2-3 Defaults,50,UNDER REVIEW,2026-04-11T18:12:15.145652
0434,Rajesh P.,Male,66,Urban,336984,2.8,0.35,Clean,46,DENIED,2026-04-11T18:12:15.145652
0435,Anjali Y.,Female,48,Rural,693932,1.5,0.5040000000000001,2-3 Defaults,52,UNDER REVIEW,2026-04-11T18:12:15.145652
0436,Vijay V.,Male,59,Rural,485995,1.6,0.49,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.145652
0437,Manoj S.,Male,40,Rural,489123,1.8,0.43,Recent defaults,21,DENIED,2026-04-11T18:12:15.145652
0438,Rahul C.,Male,50,Urban,150000,2.6,0.27,1 Default,26,DENIED,2026-04-11T18:12:15.145652
0439,Anil V.,Male,44,Urban,619702,0.5,0.18,1 Default,33,DENIED,2026-04-11T18:12:15.145652
0440,Prakash K.,Male,20,Urban,526457,5.4,0.49,2-3 Defaults,65,UNDER REVIEW,2026-04-11T18:12:15.145652
0441,Rajesh Y.,Male,28,Urban,493463,4.8,0.55,Clean,61,UNDER REVIEW,2026-04-11T18:12:15.145652
0442,Sunil V.,Male,46,Urban,429831,1.7,0.24,Clean,46,DENIED,2026-04-11T18:12:15.145652
0443,Arun S.,Male,57,Urban,415703,2.2,0.33,Clean,46,DENIED,2026-04-11T18:12:15.145652
0444,Sanjay S.,Male,42,Rural,271316,3.7,0.37,Clean,56,UNDER REVIEW,2026-04-11T18:12:15.145652
0445,Amit K.,Male,48,Urban,720579,1.9,0.48,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.145652
0446,Rajesh M.,Male,67,Urban,328903,2.6,0.21,Clean,46,DENIED,2026-04-11T18:12:15.145652
0447,Aarti S.,Female,69,Urban,159938,3.9,0.171,Clean,37,DENIED,2026-04-11T18:12:15.145652
0448,Anjali C.,Female,34,Urban,791703,2.1,0.333,Clean,59,UNDER REVIEW,2026-04-11T18:12:15.145652
0449,Kavita V.,Female,30,Rural,670062,3.6,0.47700000000000004,Clean,75,APPROVED,2026-04-11T18:12:15.145652
0450,Sunita V.,Female,27,Urban,510867,1.1,0.396,1 Default,49,DENIED,2026-04-11T18:12:15.145652
0451,Anjali C.,Female,61,Rural,316601,4.3,0.15300000000000002,1 Default,39,DENIED,2026-04-11T18:12:15.145652
0452,Pooja S.,Female,65,Rural,337428,6.1,0.522,2-3 Defaults,59,UNDER REVIEW,2026-04-11T18:12:15.145652
